In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
True      |    59 |          52 |      970 |     860    1128 |  110  158 | 0.1134 0.1629
True      |    60 |          42 |      790 |     700     918 |   90  128 | 0.1139 0.162
True      |    61 |          38 |      718 |     636     834 |   82  116 | 0.1142 0.1616
True      |    62 |          47 |      880 |     780    1023 |  100  143 | 0.1136 0.1625
True      |    63 |          -1 |     1161 |    1027    1351 |  134  190 | 0.1154 0.1637
True      |    64 |          -1 |     1179 |    1043    1372 |  136  193 | 0.1154 0.1637
True      |    65 |          -1 |     1197 |    1059    1393 |  138  196 | 0.1153 0.1637
True      |    66 |          -1 |     1215 |    1075    1414 |  140  199 | 0.1152 0.1638
True      |    67 |          -1 |     1233 |    1091    1435 |  142  202 | 0.1152 0.1638
True      |    68 |          43 |      808 |     716     939 |   92  131 | 0.1139 0.1621
True      |    69 |          53 |      988 |     876    1149 |  112  161 | 0.1134 0.163
True      |    70 |          -1 |     1287 |    1139    1498 |  148  211 | 0.115 0.1639
True      |    71 |          -1 |     1305 |    1155    1519 |  150  214 | 0.1149 0.164
True      |    72 |          26 |      502 |     444     582 |   58   80 | 0.1155 0.1594
True      |    73 |          -1 |     1341 |    1187    1561 |  154  220 | 0.1148 0.1641
True      |    74 |          -1 |     1359 |    1203    1582 |  156  223 | 0.1148 0.1641
True      |    75 |          -1 |     1377 |    1219    1603 |  158  226 | 0.1147 0.1641
True      |    76 |          40 |      754 |     668     876 |   86  122 | 0.1141 0.1618
True      |    77 |          44 |      826 |     732     960 |   94  134 | 0.1138 0.1622
True      |    78 |          26 |      502 |     444     582 |   58   80 | 0.1155 0.1594
True      |    79 |          -1 |     1449 |    1283    1687 |  166  238 | 0.1146 0.1643
True      |    80 |          -1 |     1467 |    1299    1708 |  168  241 | 0.1145 0.1643
True      |    81 |          -1 |     1485 |    1315    1729 |  170  244 | 0.1145 0.1643
True      |    82 |          54 |     1006 |     892    1170 |  114  164 | 0.1133 0.163
True      |    83 |          60 |     1114 |     988    1296 |  126  182 | 0.1131 0.1634
True      |    84 |          75 |     1384 |    1228    1611 |  156  227 | 0.1127 0.164
True      |    85 |          38 |      718 |     636     834 |   82  116 | 0.1142 0.1616
True      |    86 |          -1 |     1575 |    1395    1834 |  180  259 | 0.1143 0.1644
True      |    87 |          -1 |     1593 |    1411    1855 |  182  262 | 0.1142 0.1645
True      |    88 |          24 |      466 |     412     540 |   54   74 | 0.1159 0.1588
True      |    89 |          -1 |     1629 |    1443    1897 |  186  268 | 0.1142 0.1645
True      |    90 |          12 |      250 |     220     288 |   30   38 | 0.12 0.152
True      |    91 |          19 |      376 |     332     435 |   44   59 | 0.117 0.1569
True      |    92 |          89 |     1636 |    1452    1905 |  184  269 | 0.1125 0.1644
True      |    93 |          86 |     1582 |    1404    1842 |  178  260 | 0.1125 0.1643
True      |    94 |          22 |      430 |     380     498 |   50   68 | 0.1163 0.1581
True      |    95 |          47 |      880 |     780    1023 |  100  143 | 0.1136 0.1625
True      |    96 |          -1 |     1755 |    1555    2044 |  200  289 | 0.114 0.1647
True      |    97 |          -1 |     1773 |    1571    2065 |  202  292 | 0.1139 0.1647
True      |    98 |          -1 |     1791 |    1587    2086 |  204  295 | 0.1139 0.1647
True      |    99 |          83 |     1528 |    1356    1779 |  172  251 | 0.1126 0.1643
True      |   100 |          -1 |     1827 |    1619    2128 |  208  301 | 0.1138 0.1648
True      |   101 |          -1 |     1845 |    1635    2149 |  210  304 | 0.1138 0.1648
True      |   102 |          43 |      808 |     716     939 |   92  131 | 0.1139 0.1621
True      |   103 |          58 |     1078 |     956    1254 |  122  176 | 0.1132 0.1633
True      |   104 |          54 |     1006 |     892    1170 |  114  164 | 0.1133 0.163
True      |   105 |          37 |      700 |     620     813 |   80  113 | 0.1143 0.1614
True      |   106 |          -1 |     1935 |    1715    2254 |  220  319 | 0.1137 0.1649
True      |   107 |          -1 |     1953 |    1731    2275 |  222  322 | 0.1137 0.1649
True      |   108 |          -1 |     1971 |    1747    2296 |  224  325 | 0.1136 0.1649
True      |   109 |          -1 |     1989 |    1763    2317 |  226  328 | 0.1136 0.1649
True      |   110 |          -1 |     2007 |    1779    2338 |  228  331 | 0.1136 0.1649
True      |   111 |          56 |     1042 |     924    1212 |  118  170 | 0.1132 0.1631
True      |   112 |          39 |      736 |     652     855 |   84  119 | 0.1141 0.1617
True      |   113 |           1 |       52 |      44      57 |    8    5 | 0.1538 0.0962
True      |   114 |          -1 |     2079 |    1843    2422 |  236  343 | 0.1135 0.165
True      |   115 |          -1 |     2097 |    1859    2443 |  238  346 | 0.1135 0.165
True      |   116 |          91 |     1672 |    1484    1947 |  188  275 | 0.1124 0.1645
True      |   117 |          23 |      448 |     396     519 |   52   71 | 0.1161 0.1585
True      |   118 |          43 |      808 |     716     939 |   92  131 | 0.1139 0.1621
True      |   119 |          -1 |     2169 |    1923    2527 |  246  358 | 0.1134 0.1651
True      |   120 |          82 |     1510 |    1340    1758 |  170  248 | 0.1126 0.1642
True      |   121 |          77 |     1420 |    1260    1653 |  160  233 | 0.1127 0.1641
True      |   122 |          89 |     1636 |    1452    1905 |  184  269 | 0.1125 0.1644
True      |   123 |          -1 |     2241 |    1987    2611 |  254  370 | 0.1133 0.1651
True      |   124 |          -1 |     2259 |    2003    2632 |  256  373 | 0.1133 0.1651
True      |   125 |          -1 |     2277 |    2019    2653 |  258  376 | 0.1133 0.1651
True      |   126 |          -1 |     2295 |    2035    2674 |  260  379 | 0.1133 0.1651
True      |   127 |          -1 |     2313 |    2051    2695 |  262  382 | 0.1133 0.1652
True      |   128 |          -1 |     2331 |    2067    2716 |  264  385 | 0.1133 0.1652
True      |   129 |          62 |     1150 |    1020    1338 |  130  188 | 0.113 0.1635
True      |   130 |          -1 |     2367 |    2099    2758 |  268  391 | 0.1132 0.1652
True      |   131 |          -1 |     2385 |    2115    2779 |  270  394 | 0.1132 0.1652
True      |   132 |          -1 |     2403 |    2131    2800 |  272  397 | 0.1132 0.1652
True      |   133 |          52 |      970 |     860    1128 |  110  158 | 0.1134 0.1629
True      |   134 |         123 |     2248 |    1996    2619 |  252  371 | 0.1121 0.165
True      |   135 |           4 |      106 |      92     120 |   14   14 | 0.1321 0.1321
True      |   136 |         109 |     1996 |    1772    2325 |  224  329 | 0.1122 0.1648
True      |   137 |          -1 |     2493 |    2211    2905 |  282  412 | 0.1131 0.1653
True      |   138 |          -1 |     2511 |    2227    2926 |  284  415 | 0.1131 0.1653
True      |   139 |         105 |     1924 |    1708    2241 |  216  317 | 0.1123 0.1648
True      |   140 |          21 |      412 |     364     477 |   48   65 | 0.1165 0.1578
True      |   141 |          -1 |     2565 |    2275    2989 |  290  424 | 0.1131 0.1653
True      |   142 |          -1 |     2583 |    2291    3010 |  292  427 | 0.113 0.1653
True      |   143 |          -1 |     2601 |    2307    3031 |  294  430 | 0.113 0.1653
True      |   144 |          -1 |     2619 |    2323    3052 |  296  433 | 0.113 0.1653
True      |   145 |         110 |     2014 |    1788    2346 |  226  332 | 0.1122 0.1648
True      |   146 |          -1 |     2655 |    2355    3094 |  300  439 | 0.113 0.1653
True      |   147 |          -1 |     2673 |    2371    3115 |  302  442 | 0.113 0.1654
True      |   148 |          81 |     1492 |    1324    1737 |  168  245 | 0.1126 0.1642
True      |   149 |          11 |      232 |     204     267 |   28   35 | 0.1207 0.1509
True      |   150 |          -1 |     2727 |    2419    3178 |  308  451 | 0.1129 0.1654
True      |   151 |          81 |     1492 |    1324    1737 |  168  245 | 0.1126 0.1642
True      |   152 |          -1 |     2763 |    2451    3220 |  312  457 | 0.1129 0.1654
True      |   153 |         137 |     2500 |    2220    2913 |  280  413 | 0.112 0.1652
True      |   154 |          -1 |     2799 |    2483    3262 |  316  463 | 0.1129 0.1654
True      |   155 |          -1 |     2817 |    2499    3283 |  318  466 | 0.1129 0.1654
True      |   156 |          -1 |     2835 |    2515    3304 |  320  469 | 0.1129 0.1654
True      |   157 |          -1 |     2853 |    2531    3325 |  322  472 | 0.1129 0.1654
True      |   158 |          93 |     1708 |    1516    1989 |  192  281 | 0.1124 0.1645
True      |   159 |          -1 |     2889 |    2563    3367 |  326  478 | 0.1128 0.1655
True      |   160 |          -1 |     2907 |    2579    3388 |  328  481 | 0.1128 0.1655
True      |   161 |          -1 |     2925 |    2595    3409 |  330  484 | 0.1128 0.1655
True      |   162 |         137 |     2500 |    2220    2913 |  280  413 | 0.112 0.1652
True      |   163 |          -1 |     2961 |    2627    3451 |  334  490 | 0.1128 0.1655
True      |   164 |           0 |       34 |      28      36 |    6    2 | 0.1765 0.0588
True      |   165 |          72 |     1330 |    1180    1548 |  150  218 | 0.1128 0.1639
True      |   166 |          -1 |     3015 |    2675    3514 |  340  499 | 0.1128 0.1655
True      |   167 |          -1 |     3033 |    2691    3535 |  342  502 | 0.1128 0.1655
True      |   168 |          -1 |     3051 |    2707    3556 |  344  505 | 0.1127 0.1655
True      |   169 |         133 |     2428 |    2156    2829 |  272  401 | 0.112 0.1652
True      |   170 |          -1 |     3087 |    2739    3598 |  348  511 | 0.1127 0.1655
True      |   171 |         137 |     2500 |    2220    2913 |  280  413 | 0.112 0.1652
True      |   172 |         153 |     2788 |    2476    3249 |  312  461 | 0.1119 0.1654
True      |   173 |          -1 |     3141 |    2787    3661 |  354  520 | 0.1127 0.1656
True      |   174 |          -1 |     3159 |    2803    3682 |  356  523 | 0.1127 0.1656
True      |   175 |          -1 |     3177 |    2819    3703 |  358  526 | 0.1127 0.1656
True      |   176 |          -1 |     3195 |    2835    3724 |  360  529 | 0.1127 0.1656
True      |   177 |         158 |     2878 |    2556    3354 |  322  476 | 0.1119 0.1654
True      |   178 |          -1 |     3231 |    2867    3766 |  364  535 | 0.1127 0.1656
True      |   179 |         164 |     2986 |    2652    3480 |  334  494 | 0.1119 0.1654
True      |   180 |          -1 |     3267 |    2899    3808 |  368  541 | 0.1126 0.1656
True      |   181 |          95 |     1744 |    1548    2031 |  196  287 | 0.1124 0.1646
True      |   182 |          -1 |     3303 |    2931    3850 |  372  547 | 0.1126 0.1656
True      |   183 |         138 |     2518 |    2236    2934 |  282  416 | 0.112 0.1652
True      |   184 |          -1 |     3339 |    2963    3892 |  376  553 | 0.1126 0.1656
True      |   185 |          -1 |     3357 |    2979    3913 |  378  556 | 0.1126 0.1656
True      |   186 |          -1 |     3375 |    2995    3934 |  380  559 | 0.1126 0.1656
True      |   187 |          -1 |     3393 |    3011    3955 |  382  562 | 0.1126 0.1656
True      |   188 |          -1 |     3411 |    3027    3976 |  384  565 | 0.1126 0.1656
True      |   189 |           5 |      124 |     108     141 |   16   17 | 0.129 0.1371
True      |   190 |           0 |       34 |      28      36 |    6    2 | 0.1765 0.0588
True      |   191 |          84 |     1546 |    1372    1800 |  174  254 | 0.1125 0.1643
True      |   192 |         126 |     2302 |    2044    2682 |  258  380 | 0.1121 0.1651
True      |   193 |          74 |     1366 |    1212    1590 |  154  224 | 0.1127 0.164
True      |   194 |          -1 |     3519 |    3123    4102 |  396  583 | 0.1125 0.1657
True      |   195 |          84 |     1546 |    1372    1800 |  174  254 | 0.1125 0.1643
True      |   196 |          -1 |     3555 |    3155    4144 |  400  589 | 0.1125 0.1657
True      |   197 |          -1 |     3573 |    3171    4165 |  402  592 | 0.1125 0.1657
True      |   198 |         136 |     2482 |    2204    2892 |  278  410 | 0.112 0.1652
True      |   199 |          -1 |     3609 |    3203    4207 |  406  598 | 0.1125 0.1657
True      |   200 |         165 |     3004 |    2668    3501 |  336  497 | 0.1119 0.1654
True      |   201 |          19 |      376 |     332     435 |   44   59 | 0.117 0.1569
True      |   202 |          -1 |     3663 |    3251    4270 |  412  607 | 0.1125 0.1657
True      |   203 |          27 |      520 |     460     603 |   60   83 | 0.1154 0.1596
True      |   204 |          51 |      952 |     844    1107 |  108  155 | 0.1134 0.1628
True      |   205 |         143 |     2608 |    2316    3039 |  292  431 | 0.112 0.1653
True      |   206 |          44 |      826 |     732     960 |   94  134 | 0.1138 0.1622
True      |   207 |           9 |      196 |     172     225 |   24   29 | 0.1224 0.148
True      |   208 |          -1 |     3771 |    3347    4396 |  424  625 | 0.1124 0.1657
True      |   209 |          46 |      862 |     764    1002 |   98  140 | 0.1137 0.1624
True      |   210 |          -1 |     3807 |    3379    4438 |  428  631 | 0.1124 0.1657
True      |   211 |          57 |     1060 |     940    1233 |  120  173 | 0.1132 0.1632
True      |   212 |          -1 |     3843 |    3411    4480 |  432  637 | 0.1124 0.1658
True      |   213 |          57 |     1060 |     940    1233 |  120  173 | 0.1132 0.1632
True      |   214 |          -1 |     3879 |    3443    4522 |  436  643 | 0.1124 0.1658
True      |   215 |         214 |     3886 |    3452    4530 |  434  644 | 0.1117 0.1657
True      |   216 |          72 |     1330 |    1180    1548 |  150  218 | 0.1128 0.1639
True      |   217 |          64 |     1186 |    1052    1380 |  134  194 | 0.113 0.1636
True      |   218 |         140 |     2554 |    2268    2976 |  286  422 | 0.112 0.1652
True      |   219 |         145 |     2644 |    2348    3081 |  296  437 | 0.112 0.1653
True      |   220 |          -1 |     3987 |    3539    4648 |  448  661 | 0.1124 0.1658
True      |   221 |          -1 |     4005 |    3555    4669 |  450  664 | 0.1124 0.1658
True      |   222 |          -1 |     4023 |    3571    4690 |  452  667 | 0.1124 0.1658
True      |   223 |          -1 |     4041 |    3587    4711 |  454  670 | 0.1123 0.1658
True      |   224 |          -1 |     4059 |    3603    4732 |  456  673 | 0.1123 0.1658
True      |   225 |         106 |     1942 |    1724    2262 |  218  320 | 0.1123 0.1648
True      |   226 |         196 |     3562 |    3164    4152 |  398  590 | 0.1117 0.1656
True      |   227 |          -1 |     4113 |    3651    4795 |  462  682 | 0.1123 0.1658
True      |   228 |         136 |     2482 |    2204    2892 |  278  410 | 0.112 0.1652
True      |   229 |          -1 |     4149 |    3683    4837 |  466  688 | 0.1123 0.1658
True      |   230 |          -1 |     4167 |    3699    4858 |  468  691 | 0.1123 0.1658
True      |   231 |          -1 |     4185 |    3715    4879 |  470  694 | 0.1123 0.1658
True      |   232 |          -1 |     4203 |    3731    4900 |  472  697 | 0.1123 0.1658
True      |   233 |          -1 |     4221 |    3747    4921 |  474  700 | 0.1123 0.1658
True      |   234 |          -1 |     4239 |    3763    4942 |  476  703 | 0.1123 0.1658
True      |   235 |          75 |     1384 |    1228    1611 |  156  227 | 0.1127 0.164
True      |   236 |         143 |     2608 |    2316    3039 |  292  431 | 0.112 0.1653
True      |   237 |          -1 |     4293 |    3811    5005 |  482  712 | 0.1123 0.1659
True      |   238 |         164 |     2986 |    2652    3480 |  334  494 | 0.1119 0.1654
True      |   239 |         207 |     3760 |    3340    4383 |  420  623 | 0.1117 0.1657
True      |   240 |          82 |     1510 |    1340    1758 |  170  248 | 0.1126 0.1642
True      |   241 |          -1 |     4365 |    3875    5089 |  490  724 | 0.1123 0.1659
True      |   242 |         137 |     2500 |    2220    2913 |  280  413 | 0.112 0.1652
True      |   243 |          52 |      970 |     860    1128 |  110  158 | 0.1134 0.1629
True      |   244 |          -1 |     4419 |    3923    5152 |  496  733 | 0.1122 0.1659
True      |   245 |          12 |      250 |     220     288 |   30   38 | 0.12 0.152
True      |   246 |          77 |     1420 |    1260    1653 |  160  233 | 0.1127 0.1641
True      |   247 |         194 |     3526 |    3132    4110 |  394  584 | 0.1117 0.1656
True      |   248 |         111 |     2032 |    1804    2367 |  228  335 | 0.1122 0.1649
True      |   249 |         113 |     2068 |    1836    2409 |  232  341 | 0.1122 0.1649
True      |   250 |          48 |      898 |     796    1044 |  102  146 | 0.1136 0.1626
True      |   251 |         240 |     4354 |    3868    5076 |  486  722 | 0.1116 0.1658
True      |   252 |         187 |     3400 |    3020    3963 |  380  563 | 0.1118 0.1656
True      |   253 |         216 |     3922 |    3484    4572 |  438  650 | 0.1117 0.1657
True      |   254 |         192 |     3490 |    3100    4068 |  390  578 | 0.1117 0.1656
True      |   255 |          -1 |     4617 |    4099    5383 |  518  766 | 0.1122 0.1659
True      |   256 |          -1 |     4635 |    4115    5404 |  520  769 | 0.1122 0.1659
True      |   257 |         189 |     3436 |    3052    4005 |  384  569 | 0.1118 0.1656
True      |   258 |         153 |     2788 |    2476    3249 |  312  461 | 0.1119 0.1654
True      |   259 |          -1 |     4689 |    4163    5467 |  526  778 | 0.1122 0.1659
True      |   260 |          92 |     1690 |    1500    1968 |  190  278 | 0.1124 0.1645
True      |   261 |          -1 |     4725 |    4195    5509 |  530  784 | 0.1122 0.1659
True      |   262 |         214 |     3886 |    3452    4530 |  434  644 | 0.1117 0.1657
True      |   263 |         219 |     3976 |    3532    4635 |  444  659 | 0.1117 0.1657
True      |   264 |         181 |     3292 |    2924    3837 |  368  545 | 0.1118 0.1656
True      |   265 |         254 |     4606 |    4092    5370 |  514  764 | 0.1116 0.1659
True      |   266 |         188 |     3418 |    3036    3984 |  382  566 | 0.1118 0.1656
True      |   267 |          64 |     1186 |    1052    1380 |  134  194 | 0.113 0.1636
True      |   268 |          -1 |     4851 |    4307    5656 |  544  805 | 0.1121 0.1659
True      |   269 |         197 |     3580 |    3180    4173 |  400  593 | 0.1117 0.1656
True      |   270 |         122 |     2230 |    1980    2598 |  250  368 | 0.1121 0.165
True      |   271 |         258 |     4678 |    4156    5454 |  522  776 | 0.1116 0.1659
True      |   272 |         148 |     2698 |    2396    3144 |  302  446 | 0.1119 0.1653
True      |   273 |          -1 |     4941 |    4387    5761 |  554  820 | 0.1121 0.166
True      |   274 |          -1 |     4959 |    4403    5782 |  556  823 | 0.1121 0.166
True      |   275 |          -1 |     4977 |    4419    5803 |  558  826 | 0.1121 0.166
True      |   276 |          -1 |     4995 |    4435    5824 |  560  829 | 0.1121 0.166
True      |   277 |         269 |     4876 |    4332    5685 |  544  809 | 0.1116 0.1659
True      |   278 |          -1 |     5031 |    4467    5866 |  564  835 | 0.1121 0.166
True      |   279 |          56 |     1042 |     924    1212 |  118  170 | 0.1132 0.1631
True      |   280 |         237 |     4300 |    3820    5013 |  480  713 | 0.1116 0.1658
True      |   281 |          -1 |     5085 |    4515    5929 |  570  844 | 0.1121 0.166
True      |   282 |         126 |     2302 |    2044    2682 |  258  380 | 0.1121 0.1651
True      |   283 |          -1 |     5121 |    4547    5971 |  574  850 | 0.1121 0.166
True      |   284 |         204 |     3706 |    3292    4320 |  414  614 | 0.1117 0.1657
True      |   285 |          -1 |     5157 |    4579    6013 |  578  856 | 0.1121 0.166
True      |   286 |          -1 |     5175 |    4595    6034 |  580  859 | 0.1121 0.166
True      |   287 |          -1 |     5193 |    4611    6055 |  582  862 | 0.1121 0.166
True      |   288 |          -1 |     5211 |    4627    6076 |  584  865 | 0.1121 0.166
True      |   289 |          -1 |     5229 |    4643    6097 |  586  868 | 0.1121 0.166
True      |   290 |          -1 |     5247 |    4659    6118 |  588  871 | 0.1121 0.166
True      |   291 |          -1 |     5265 |    4675    6139 |  590  874 | 0.1121 0.166
True      |   292 |          -1 |     5283 |    4691    6160 |  592  877 | 0.1121 0.166
True      |   293 |         190 |     3454 |    3068    4026 |  386  572 | 0.1118 0.1656
True      |   294 |         176 |     3202 |    2844    3732 |  358  530 | 0.1118 0.1655
True      |   295 |         209 |     3796 |    3372    4425 |  424  629 | 0.1117 0.1657
True      |   296 |          -1 |     5355 |    4755    6244 |  600  889 | 0.112 0.166
True      |   297 |          -1 |     5373 |    4771    6265 |  602  892 | 0.112 0.166
True      |   298 |          56 |     1042 |     924    1212 |  118  170 | 0.1132 0.1631
True      |   299 |         174 |     3166 |    2812    3690 |  354  524 | 0.1118 0.1655
True      |   300 |          -1 |     5427 |    4819    6328 |  608  901 | 0.112 0.166
True      |   301 |         129 |     2356 |    2092    2745 |  264  389 | 0.1121 0.1651
True      |   302 |          -1 |     5463 |    4851    6370 |  612  907 | 0.112 0.166
True      |   303 |          -1 |     5481 |    4867    6391 |  614  910 | 0.112 0.166
True      |   304 |         203 |     3688 |    3276    4299 |  412  611 | 0.1117 0.1657
True      |   305 |          25 |      484 |     428     561 |   56   77 | 0.1157 0.1591
True      |   306 |          55 |     1024 |     908    1191 |  116  167 | 0.1133 0.1631
True      |   307 |          -1 |     5553 |    4931    6475 |  622  922 | 0.112 0.166
True      |   308 |         174 |     3166 |    2812    3690 |  354  524 | 0.1118 0.1655
True      |   309 |          -1 |     5589 |    4963    6517 |  626  928 | 0.112 0.166
True      |   310 |         233 |     4228 |    3756    4929 |  472  701 | 0.1116 0.1658
True      |   311 |         259 |     4696 |    4172    5475 |  524  779 | 0.1116 0.1659
True      |   312 |          -1 |     5643 |    5011    6580 |  632  937 | 0.112 0.166
True      |   313 |          28 |      538 |     476     624 |   62   86 | 0.1152 0.1599
True      |   314 |         225 |     4084 |    3628    4761 |  456  677 | 0.1117 0.1658
True      |   315 |         306 |     5542 |    4924    6462 |  618  920 | 0.1115 0.166
True      |   316 |          -1 |     5715 |    5075    6664 |  640  949 | 0.112 0.1661
True      |   317 |          -1 |     5733 |    5091    6685 |  642  952 | 0.112 0.1661
True      |   318 |         180 |     3274 |    2908    3816 |  366  542 | 0.1118 0.1655
True      |   319 |          32 |      610 |     540     708 |   70   98 | 0.1148 0.1607
True      |   320 |          -1 |     5787 |    5139    6748 |  648  961 | 0.112 0.1661
True      |   321 |          -1 |     5805 |    5155    6769 |  650  964 | 0.112 0.1661
True      |   322 |          -1 |     5823 |    5171    6790 |  652  967 | 0.112 0.1661
True      |   323 |         317 |     5740 |    5100    6693 |  640  953 | 0.1115 0.166
True      |   324 |         252 |     4570 |    4060    5328 |  510  758 | 0.1116 0.1659
True      |   325 |         317 |     5740 |    5100    6693 |  640  953 | 0.1115 0.166
True      |   326 |         315 |     5704 |    5068    6651 |  636  947 | 0.1115 0.166
True      |   327 |          -1 |     5913 |    5251    6895 |  662  982 | 0.112 0.1661
True      |   328 |          -1 |     5931 |    5267    6916 |  664  985 | 0.112 0.1661
True      |   329 |          -1 |     5949 |    5283    6937 |  666  988 | 0.112 0.1661
True      |   330 |         196 |     3562 |    3164    4152 |  398  590 | 0.1117 0.1656
True      |   331 |          -1 |     5985 |    5315    6979 |  670  994 | 0.1119 0.1661
True      |   332 |         325 |     5884 |    5228    6861 |  656  977 | 0.1115 0.166
True      |   333 |         204 |     3706 |    3292    4320 |  414  614 | 0.1117 0.1657
True      |   334 |          -1 |     6039 |    5363    7042 |  676 1003 | 0.1119 0.1661
True      |   335 |          -1 |     6057 |    5379    7063 |  678 1006 | 0.1119 0.1661
True      |   336 |          -1 |     6075 |    5395    7084 |  680 1009 | 0.1119 0.1661
True      |   337 |          -1 |     6093 |    5411    7105 |  682 1012 | 0.1119 0.1661
True      |   338 |         204 |     3706 |    3292    4320 |  414  614 | 0.1117 0.1657
True      |   339 |          -1 |     6129 |    5443    7147 |  686 1018 | 0.1119 0.1661
True      |   340 |          35 |      664 |     588     771 |   76  107 | 0.1145 0.1611
True      |   341 |          -1 |     6165 |    5475    7189 |  690 1024 | 0.1119 0.1661
True      |   342 |          -1 |     6183 |    5491    7210 |  692 1027 | 0.1119 0.1661
True      |   343 |         142 |     2590 |    2300    3018 |  290  428 | 0.112 0.1653
True      |   344 |          -1 |     6219 |    5523    7252 |  696 1033 | 0.1119 0.1661
