In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
True      |    64 |          -1 |     1684 |    1550    1810 |  134  126 | 0.0796 0.0748
True      |    65 |          -1 |     1710 |    1574    1838 |  136  128 | 0.0795 0.0749
True      |    66 |          -1 |     1736 |    1598    1866 |  138  130 | 0.0795 0.0749
True      |    67 |          -1 |     1762 |    1622    1894 |  140  132 | 0.0795 0.0749
True      |    68 |          43 |     1152 |    1060    1238 |   92   86 | 0.0799 0.0747
True      |    69 |          53 |     1412 |    1300    1518 |  112  106 | 0.0793 0.0751
True      |    70 |          -1 |     1840 |    1694    1978 |  146  138 | 0.0793 0.075
True      |    71 |          -1 |     1866 |    1718    2006 |  148  140 | 0.0793 0.075
True      |    72 |          26 |      710 |     652     762 |   58   52 | 0.0817 0.0732
True      |    73 |          -1 |     1918 |    1766    2062 |  152  144 | 0.0792 0.0751
True      |    74 |          -1 |     1944 |    1790    2090 |  154  146 | 0.0792 0.0751
True      |    75 |          -1 |     1970 |    1814    2118 |  156  148 | 0.0792 0.0751
True      |    76 |          40 |     1074 |     988    1154 |   86   80 | 0.0801 0.0745
True      |    77 |          44 |     1178 |    1084    1266 |   94   88 | 0.0798 0.0747
True      |    78 |          26 |      710 |     652     762 |   58   52 | 0.0817 0.0732
True      |    79 |          -1 |     2074 |    1910    2230 |  164  156 | 0.0791 0.0752
True      |    80 |          -1 |     2100 |    1934    2258 |  166  158 | 0.079 0.0752
True      |    81 |          -1 |     2126 |    1958    2286 |  168  160 | 0.079 0.0753
True      |    82 |          54 |     1438 |    1324    1546 |  114  108 | 0.0793 0.0751
True      |    83 |          60 |     1594 |    1468    1714 |  126  120 | 0.079 0.0753
True      |    84 |          75 |     1984 |    1828    2134 |  156  150 | 0.0786 0.0756
True      |    85 |          38 |     1022 |     940    1098 |   82   76 | 0.0802 0.0744
True      |    86 |          -1 |     2256 |    2078    2426 |  178  170 | 0.0789 0.0754
True      |    87 |          -1 |     2282 |    2102    2454 |  180  172 | 0.0789 0.0754
True      |    88 |          24 |      658 |     604     706 |   54   48 | 0.0821 0.0729
True      |    89 |          -1 |     2334 |    2150    2510 |  184  176 | 0.0788 0.0754
True      |    90 |          12 |      346 |     316     370 |   30   24 | 0.0867 0.0694
True      |    91 |          19 |      528 |     484     566 |   44   38 | 0.0833 0.072
True      |    92 |          89 |     2348 |    2164    2526 |  184  178 | 0.0784 0.0758
True      |    93 |          86 |     2270 |    2092    2442 |  178  172 | 0.0784 0.0758
True      |    94 |          22 |      606 |     556     650 |   50   44 | 0.0825 0.0726
True      |    95 |          47 |     1256 |    1156    1350 |  100   94 | 0.0796 0.0748
True      |    96 |          -1 |     2516 |    2318    2706 |  198  190 | 0.0787 0.0755
True      |    97 |          -1 |     2542 |    2342    2734 |  200  192 | 0.0787 0.0755
True      |    98 |          -1 |     2568 |    2366    2762 |  202  194 | 0.0787 0.0755
True      |    99 |          83 |     2192 |    2020    2358 |  172  166 | 0.0785 0.0757
True      |   100 |          -1 |     2620 |    2414    2818 |  206  198 | 0.0786 0.0756
True      |   101 |          -1 |     2646 |    2438    2846 |  208  200 | 0.0786 0.0756
True      |   102 |          43 |     1152 |    1060    1238 |   92   86 | 0.0799 0.0747
True      |   103 |          58 |     1542 |    1420    1658 |  122  116 | 0.0791 0.0752
True      |   104 |          54 |     1438 |    1324    1546 |  114  108 | 0.0793 0.0751
True      |   105 |          37 |      996 |     916    1070 |   80   74 | 0.0803 0.0743
True      |   106 |          -1 |     2776 |    2558    2986 |  218  210 | 0.0785 0.0756
True      |   107 |          -1 |     2802 |    2582    3014 |  220  212 | 0.0785 0.0757
True      |   108 |          -1 |     2828 |    2606    3042 |  222  214 | 0.0785 0.0757
True      |   109 |          -1 |     2854 |    2630    3070 |  224  216 | 0.0785 0.0757
True      |   110 |          -1 |     2880 |    2654    3098 |  226  218 | 0.0785 0.0757
True      |   111 |          56 |     1490 |    1372    1602 |  118  112 | 0.0792 0.0752
True      |   112 |          39 |     1048 |     964    1126 |   84   78 | 0.0802 0.0744
True      |   113 |           1 |       60 |      52      62 |    8    2 | 0.1333 0.0333
True      |   114 |          -1 |     2984 |    2750    3210 |  234  226 | 0.0784 0.0757
True      |   115 |          -1 |     3010 |    2774    3238 |  236  228 | 0.0784 0.0757
True      |   116 |          91 |     2400 |    2212    2582 |  188  182 | 0.0783 0.0758
True      |   117 |          23 |      632 |     580     678 |   52   46 | 0.0823 0.0728
True      |   118 |          43 |     1152 |    1060    1238 |   92   86 | 0.0799 0.0747
True      |   119 |          -1 |     3114 |    2870    3350 |  244  236 | 0.0784 0.0758
True      |   120 |          82 |     2166 |    1996    2330 |  170  164 | 0.0785 0.0757
True      |   121 |          77 |     2036 |    1876    2190 |  160  154 | 0.0786 0.0756
True      |   122 |          89 |     2348 |    2164    2526 |  184  178 | 0.0784 0.0758
True      |   123 |          -1 |     3218 |    2966    3462 |  252  244 | 0.0783 0.0758
True      |   124 |          -1 |     3244 |    2990    3490 |  254  246 | 0.0783 0.0758
True      |   125 |          -1 |     3270 |    3014    3518 |  256  248 | 0.0783 0.0758
True      |   126 |          -1 |     3296 |    3038    3546 |  258  250 | 0.0783 0.0758
True      |   127 |          -1 |     3322 |    3062    3574 |  260  252 | 0.0783 0.0759
True      |   128 |          -1 |     3348 |    3086    3602 |  262  254 | 0.0783 0.0759
True      |   129 |          62 |     1646 |    1516    1770 |  130  124 | 0.079 0.0753
True      |   130 |          -1 |     3400 |    3134    3658 |  266  258 | 0.0782 0.0759
True      |   131 |          -1 |     3426 |    3158    3686 |  268  260 | 0.0782 0.0759
True      |   132 |          -1 |     3452 |    3182    3714 |  270  262 | 0.0782 0.0759
True      |   133 |          52 |     1386 |    1276    1490 |  110  104 | 0.0794 0.075
True      |   134 |         123 |     3232 |    2980    3478 |  252  246 | 0.078 0.0761
True      |   135 |           4 |      138 |     124     146 |   14    8 | 0.1014 0.058
True      |   136 |         109 |     2868 |    2644    3086 |  224  218 | 0.0781 0.076
True      |   137 |          -1 |     3582 |    3302    3854 |  280  272 | 0.0782 0.0759
True      |   138 |          -1 |     3608 |    3326    3882 |  282  274 | 0.0782 0.0759
True      |   139 |         105 |     2764 |    2548    2974 |  216  210 | 0.0781 0.076
True      |   140 |          21 |      580 |     532     622 |   48   42 | 0.0828 0.0724
True      |   141 |          -1 |     3686 |    3398    3966 |  288  280 | 0.0781 0.076
True      |   142 |          -1 |     3712 |    3422    3994 |  290  282 | 0.0781 0.076
True      |   143 |          -1 |     3738 |    3446    4022 |  292  284 | 0.0781 0.076
True      |   144 |          -1 |     3764 |    3470    4050 |  294  286 | 0.0781 0.076
True      |   145 |         110 |     2894 |    2668    3114 |  226  220 | 0.0781 0.076
True      |   146 |          -1 |     3816 |    3518    4106 |  298  290 | 0.0781 0.076
True      |   147 |          -1 |     3842 |    3542    4134 |  300  292 | 0.0781 0.076
True      |   148 |          81 |     2140 |    1972    2302 |  168  162 | 0.0785 0.0757
True      |   149 |          11 |      320 |     292     342 |   28   22 | 0.0875 0.0688
True      |   150 |          -1 |     3920 |    3614    4218 |  306  298 | 0.0781 0.076
True      |   151 |          81 |     2140 |    1972    2302 |  168  162 | 0.0785 0.0757
True      |   152 |          -1 |     3972 |    3662    4274 |  310  302 | 0.078 0.076
True      |   153 |         137 |     3596 |    3316    3870 |  280  274 | 0.0779 0.0762
True      |   154 |          -1 |     4024 |    3710    4330 |  314  306 | 0.078 0.076
True      |   155 |          -1 |     4050 |    3734    4358 |  316  308 | 0.078 0.076
True      |   156 |          -1 |     4076 |    3758    4386 |  318  310 | 0.078 0.0761
True      |   157 |          -1 |     4102 |    3782    4414 |  320  312 | 0.078 0.0761
True      |   158 |          93 |     2452 |    2260    2638 |  192  186 | 0.0783 0.0759
True      |   159 |          -1 |     4154 |    3830    4470 |  324  316 | 0.078 0.0761
True      |   160 |          -1 |     4180 |    3854    4498 |  326  318 | 0.078 0.0761
True      |   161 |          -1 |     4206 |    3878    4526 |  328  320 | 0.078 0.0761
True      |   162 |         137 |     3596 |    3316    3870 |  280  274 | 0.0779 0.0762
True      |   163 |          -1 |     4258 |    3926    4582 |  332  324 | 0.078 0.0761
True      |   164 |           0 |       34 |      28      34 |    6    0 | 0.1765 0.0
True      |   165 |          72 |     1906 |    1756    2050 |  150  144 | 0.0787 0.0756
True      |   166 |          -1 |     4336 |    3998    4666 |  338  330 | 0.078 0.0761
True      |   167 |          -1 |     4362 |    4022    4694 |  340  332 | 0.0779 0.0761
True      |   168 |          -1 |     4388 |    4046    4722 |  342  334 | 0.0779 0.0761
True      |   169 |         133 |     3492 |    3220    3758 |  272  266 | 0.0779 0.0762
True      |   170 |          -1 |     4440 |    4094    4778 |  346  338 | 0.0779 0.0761
True      |   171 |         137 |     3596 |    3316    3870 |  280  274 | 0.0779 0.0762
True      |   172 |         153 |     4012 |    3700    4318 |  312  306 | 0.0778 0.0763
True      |   173 |          -1 |     4518 |    4166    4862 |  352  344 | 0.0779 0.0761
True      |   174 |          -1 |     4544 |    4190    4890 |  354  346 | 0.0779 0.0761
True      |   175 |          -1 |     4570 |    4214    4918 |  356  348 | 0.0779 0.0761
True      |   176 |          -1 |     4596 |    4238    4946 |  358  350 | 0.0779 0.0762
True      |   177 |         158 |     4142 |    3820    4458 |  322  316 | 0.0777 0.0763
True      |   178 |          -1 |     4648 |    4286    5002 |  362  354 | 0.0779 0.0762
True      |   179 |         164 |     4298 |    3964    4626 |  334  328 | 0.0777 0.0763
True      |   180 |          -1 |     4700 |    4334    5058 |  366  358 | 0.0779 0.0762
True      |   181 |          95 |     2504 |    2308    2694 |  196  190 | 0.0783 0.0759
True      |   182 |          -1 |     4752 |    4382    5114 |  370  362 | 0.0779 0.0762
True      |   183 |         138 |     3622 |    3340    3898 |  282  276 | 0.0779 0.0762
True      |   184 |          -1 |     4804 |    4430    5170 |  374  366 | 0.0779 0.0762
True      |   185 |          -1 |     4830 |    4454    5198 |  376  368 | 0.0778 0.0762
True      |   186 |          -1 |     4856 |    4478    5226 |  378  370 | 0.0778 0.0762
True      |   187 |          -1 |     4882 |    4502    5254 |  380  372 | 0.0778 0.0762
True      |   188 |          -1 |     4908 |    4526    5282 |  382  374 | 0.0778 0.0762
True      |   189 |           5 |      164 |     148     174 |   16   10 | 0.0976 0.061
True      |   190 |           0 |       34 |      28      34 |    6    0 | 0.1765 0.0
True      |   191 |          84 |     2218 |    2044    2386 |  174  168 | 0.0784 0.0757
True      |   192 |         126 |     3310 |    3052    3562 |  258  252 | 0.0779 0.0761
True      |   193 |          74 |     1958 |    1804    2106 |  154  148 | 0.0787 0.0756
True      |   194 |          -1 |     5064 |    4670    5450 |  394  386 | 0.0778 0.0762
True      |   195 |          84 |     2218 |    2044    2386 |  174  168 | 0.0784 0.0757
True      |   196 |          -1 |     5116 |    4718    5506 |  398  390 | 0.0778 0.0762
True      |   197 |          -1 |     5142 |    4742    5534 |  400  392 | 0.0778 0.0762
True      |   198 |         136 |     3570 |    3292    3842 |  278  272 | 0.0779 0.0762
True      |   199 |          -1 |     5194 |    4790    5590 |  404  396 | 0.0778 0.0762
True      |   200 |         165 |     4324 |    3988    4654 |  336  330 | 0.0777 0.0763
True      |   201 |          19 |      528 |     484     566 |   44   38 | 0.0833 0.072
True      |   202 |          -1 |     5272 |    4862    5674 |  410  402 | 0.0778 0.0763
True      |   203 |          27 |      736 |     676     790 |   60   54 | 0.0815 0.0734
True      |   204 |          51 |     1360 |    1252    1462 |  108  102 | 0.0794 0.075
True      |   205 |         143 |     3752 |    3460    4038 |  292  286 | 0.0778 0.0762
True      |   206 |          44 |     1178 |    1084    1266 |   94   88 | 0.0798 0.0747
True      |   207 |           9 |      268 |     244     286 |   24   18 | 0.0896 0.0672
True      |   208 |          -1 |     5428 |    5006    5842 |  422  414 | 0.0777 0.0763
True      |   209 |          46 |     1230 |    1132    1322 |   98   92 | 0.0797 0.0748
True      |   210 |          -1 |     5480 |    5054    5898 |  426  418 | 0.0777 0.0763
True      |   211 |          57 |     1516 |    1396    1630 |  120  114 | 0.0792 0.0752
True      |   212 |          -1 |     5532 |    5102    5954 |  430  422 | 0.0777 0.0763
True      |   213 |          57 |     1516 |    1396    1630 |  120  114 | 0.0792 0.0752
True      |   214 |          -1 |     5584 |    5150    6010 |  434  426 | 0.0777 0.0763
True      |   215 |         214 |     5598 |    5164    6026 |  434  428 | 0.0775 0.0765
True      |   216 |          72 |     1906 |    1756    2050 |  150  144 | 0.0787 0.0756
True      |   217 |          64 |     1698 |    1564    1826 |  134  128 | 0.0789 0.0754
True      |   218 |         140 |     3674 |    3388    3954 |  286  280 | 0.0778 0.0762
True      |   219 |         145 |     3804 |    3508    4094 |  296  290 | 0.0778 0.0762
True      |   220 |          -1 |     5740 |    5294    6178 |  446  438 | 0.0777 0.0763
True      |   221 |          -1 |     5766 |    5318    6206 |  448  440 | 0.0777 0.0763
True      |   222 |          -1 |     5792 |    5342    6234 |  450  442 | 0.0777 0.0763
True      |   223 |          -1 |     5818 |    5366    6262 |  452  444 | 0.0777 0.0763
True      |   224 |          -1 |     5844 |    5390    6290 |  454  446 | 0.0777 0.0763
True      |   225 |         106 |     2790 |    2572    3002 |  218  212 | 0.0781 0.076
True      |   226 |         196 |     5130 |    4732    5522 |  398  392 | 0.0776 0.0764
True      |   227 |          -1 |     5922 |    5462    6374 |  460  452 | 0.0777 0.0763
True      |   228 |         136 |     3570 |    3292    3842 |  278  272 | 0.0779 0.0762
True      |   229 |          -1 |     5974 |    5510    6430 |  464  456 | 0.0777 0.0763
True      |   230 |          -1 |     6000 |    5534    6458 |  466  458 | 0.0777 0.0763
True      |   231 |          -1 |     6026 |    5558    6486 |  468  460 | 0.0777 0.0763
True      |   232 |          -1 |     6052 |    5582    6514 |  470  462 | 0.0777 0.0763
True      |   233 |          -1 |     6078 |    5606    6542 |  472  464 | 0.0777 0.0763
True      |   234 |          -1 |     6104 |    5630    6570 |  474  466 | 0.0777 0.0763
True      |   235 |          75 |     1984 |    1828    2134 |  156  150 | 0.0786 0.0756
True      |   236 |         143 |     3752 |    3460    4038 |  292  286 | 0.0778 0.0762
True      |   237 |          -1 |     6182 |    5702    6654 |  480  472 | 0.0776 0.0764
True      |   238 |         164 |     4298 |    3964    4626 |  334  328 | 0.0777 0.0763
True      |   239 |         207 |     5416 |    4996    5830 |  420  414 | 0.0775 0.0764
True      |   240 |          82 |     2166 |    1996    2330 |  170  164 | 0.0785 0.0757
True      |   241 |          -1 |     6286 |    5798    6766 |  488  480 | 0.0776 0.0764
True      |   242 |         137 |     3596 |    3316    3870 |  280  274 | 0.0779 0.0762
True      |   243 |          52 |     1386 |    1276    1490 |  110  104 | 0.0794 0.075
True      |   244 |          -1 |     6364 |    5870    6850 |  494  486 | 0.0776 0.0764
True      |   245 |          12 |      346 |     316     370 |   30   24 | 0.0867 0.0694
True      |   246 |          77 |     2036 |    1876    2190 |  160  154 | 0.0786 0.0756
True      |   247 |         194 |     5078 |    4684    5466 |  394  388 | 0.0776 0.0764
True      |   248 |         111 |     2920 |    2692    3142 |  228  222 | 0.0781 0.076
True      |   249 |         113 |     2972 |    2740    3198 |  232  226 | 0.0781 0.076
True      |   250 |          48 |     1282 |    1180    1378 |  102   96 | 0.0796 0.0749
True      |   251 |         240 |     6274 |    5788    6754 |  486  480 | 0.0775 0.0765
True      |   252 |         187 |     4896 |    4516    5270 |  380  374 | 0.0776 0.0764
True      |   253 |         216 |     5650 |    5212    6082 |  438  432 | 0.0775 0.0765
True      |   254 |         192 |     5026 |    4636    5410 |  390  384 | 0.0776 0.0764
True      |   255 |          -1 |     6650 |    6134    7158 |  516  508 | 0.0776 0.0764
True      |   256 |          -1 |     6676 |    6158    7186 |  518  510 | 0.0776 0.0764
True      |   257 |         189 |     4948 |    4564    5326 |  384  378 | 0.0776 0.0764
True      |   258 |         153 |     4012 |    3700    4318 |  312  306 | 0.0778 0.0763
True      |   259 |          -1 |     6754 |    6230    7270 |  524  516 | 0.0776 0.0764
True      |   260 |          92 |     2426 |    2236    2610 |  190  184 | 0.0783 0.0758
True      |   261 |          -1 |     6806 |    6278    7326 |  528  520 | 0.0776 0.0764
True      |   262 |         214 |     5598 |    5164    6026 |  434  428 | 0.0775 0.0765
True      |   263 |         219 |     5728 |    5284    6166 |  444  438 | 0.0775 0.0765
True      |   264 |         181 |     4740 |    4372    5102 |  368  362 | 0.0776 0.0764
True      |   265 |         254 |     6638 |    6124    7146 |  514  508 | 0.0774 0.0765
True      |   266 |         188 |     4922 |    4540    5298 |  382  376 | 0.0776 0.0764
True      |   267 |          64 |     1698 |    1564    1826 |  134  128 | 0.0789 0.0754
True      |   268 |          -1 |     6988 |    6446    7522 |  542  534 | 0.0776 0.0764
True      |   269 |         197 |     5156 |    4756    5550 |  400  394 | 0.0776 0.0764
True      |   270 |         122 |     3206 |    2956    3450 |  250  244 | 0.078 0.0761
True      |   271 |         258 |     6742 |    6220    7258 |  522  516 | 0.0774 0.0765
True      |   272 |         148 |     3882 |    3580    4178 |  302  296 | 0.0778 0.0762
True      |   273 |          -1 |     7118 |    6566    7662 |  552  544 | 0.0775 0.0764
True      |   274 |          -1 |     7144 |    6590    7690 |  554  546 | 0.0775 0.0764
True      |   275 |          -1 |     7170 |    6614    7718 |  556  548 | 0.0775 0.0764
True      |   276 |          -1 |     7196 |    6638    7746 |  558  550 | 0.0775 0.0764
True      |   277 |         269 |     7028 |    6484    7566 |  544  538 | 0.0774 0.0766
True      |   278 |          -1 |     7248 |    6686    7802 |  562  554 | 0.0775 0.0764
True      |   279 |          56 |     1490 |    1372    1602 |  118  112 | 0.0792 0.0752
True      |   280 |         237 |     6196 |    5716    6670 |  480  474 | 0.0775 0.0765
True      |   281 |          -1 |     7326 |    6758    7886 |  568  560 | 0.0775 0.0764
True      |   282 |         126 |     3310 |    3052    3562 |  258  252 | 0.0779 0.0761
True      |   283 |          -1 |     7378 |    6806    7942 |  572  564 | 0.0775 0.0764
True      |   284 |         204 |     5338 |    4924    5746 |  414  408 | 0.0776 0.0764
True      |   285 |          -1 |     7430 |    6854    7998 |  576  568 | 0.0775 0.0764
True      |   286 |          -1 |     7456 |    6878    8026 |  578  570 | 0.0775 0.0764
True      |   287 |          -1 |     7482 |    6902    8054 |  580  572 | 0.0775 0.0765
True      |   288 |          -1 |     7508 |    6926    8082 |  582  574 | 0.0775 0.0765
True      |   289 |          -1 |     7534 |    6950    8110 |  584  576 | 0.0775 0.0765
True      |   290 |          -1 |     7560 |    6974    8138 |  586  578 | 0.0775 0.0765
True      |   291 |          -1 |     7586 |    6998    8166 |  588  580 | 0.0775 0.0765
True      |   292 |          -1 |     7612 |    7022    8194 |  590  582 | 0.0775 0.0765
True      |   293 |         190 |     4974 |    4588    5354 |  386  380 | 0.0776 0.0764
True      |   294 |         176 |     4610 |    4252    4962 |  358  352 | 0.0777 0.0764
True      |   295 |         209 |     5468 |    5044    5886 |  424  418 | 0.0775 0.0764
True      |   296 |          -1 |     7716 |    7118    8306 |  598  590 | 0.0775 0.0765
True      |   297 |          -1 |     7742 |    7142    8334 |  600  592 | 0.0775 0.0765
True      |   298 |          56 |     1490 |    1372    1602 |  118  112 | 0.0792 0.0752
True      |   299 |         174 |     4558 |    4204    4906 |  354  348 | 0.0777 0.0763
True      |   300 |          -1 |     7820 |    7214    8418 |  606  598 | 0.0775 0.0765
True      |   301 |         129 |     3388 |    3124    3646 |  264  258 | 0.0779 0.0762
True      |   302 |          -1 |     7872 |    7262    8474 |  610  602 | 0.0775 0.0765
True      |   303 |          -1 |     7898 |    7286    8502 |  612  604 | 0.0775 0.0765
True      |   304 |         203 |     5312 |    4900    5718 |  412  406 | 0.0776 0.0764
True      |   305 |          25 |      684 |     628     734 |   56   50 | 0.0819 0.0731
True      |   306 |          55 |     1464 |    1348    1574 |  116  110 | 0.0792 0.0751
True      |   307 |          -1 |     8002 |    7382    8614 |  620  612 | 0.0775 0.0765
True      |   308 |         174 |     4558 |    4204    4906 |  354  348 | 0.0777 0.0763
True      |   309 |          -1 |     8054 |    7430    8670 |  624  616 | 0.0775 0.0765
True      |   310 |         233 |     6092 |    5620    6558 |  472  466 | 0.0775 0.0765
True      |   311 |         259 |     6768 |    6244    7286 |  524  518 | 0.0774 0.0765
True      |   312 |          -1 |     8132 |    7502    8754 |  630  622 | 0.0775 0.0765
True      |   313 |          28 |      762 |     700     818 |   62   56 | 0.0814 0.0735
True      |   314 |         225 |     5884 |    5428    6334 |  456  450 | 0.0775 0.0765
True      |   315 |         306 |     7990 |    7372    8602 |  618  612 | 0.0773 0.0766
True      |   316 |          -1 |     8236 |    7598    8866 |  638  630 | 0.0775 0.0765
True      |   317 |          -1 |     8262 |    7622    8894 |  640  632 | 0.0775 0.0765
True      |   318 |         180 |     4714 |    4348    5074 |  366  360 | 0.0776 0.0764
True      |   319 |          32 |      866 |     796     930 |   70   64 | 0.0808 0.0739
True      |   320 |          -1 |     8340 |    7694    8978 |  646  638 | 0.0775 0.0765
True      |   321 |          -1 |     8366 |    7718    9006 |  648  640 | 0.0775 0.0765
True      |   322 |          -1 |     8392 |    7742    9034 |  650  642 | 0.0775 0.0765
True      |   323 |         317 |     8276 |    7636    8910 |  640  634 | 0.0773 0.0766
True      |   324 |         252 |     6586 |    6076    7090 |  510  504 | 0.0774 0.0765
True      |   325 |         317 |     8276 |    7636    8910 |  640  634 | 0.0773 0.0766
True      |   326 |         315 |     8224 |    7588    8854 |  636  630 | 0.0773 0.0766
True      |   327 |          -1 |     8522 |    7862    9174 |  660  652 | 0.0774 0.0765
True      |   328 |          -1 |     8548 |    7886    9202 |  662  654 | 0.0774 0.0765
True      |   329 |          -1 |     8574 |    7910    9230 |  664  656 | 0.0774 0.0765
True      |   330 |         196 |     5130 |    4732    5522 |  398  392 | 0.0776 0.0764
True      |   331 |          -1 |     8626 |    7958    9286 |  668  660 | 0.0774 0.0765
True      |   332 |         325 |     8484 |    7828    9134 |  656  650 | 0.0773 0.0766
True      |   333 |         204 |     5338 |    4924    5746 |  414  408 | 0.0776 0.0764
True      |   334 |          -1 |     8704 |    8030    9370 |  674  666 | 0.0774 0.0765
True      |   335 |          -1 |     8730 |    8054    9398 |  676  668 | 0.0774 0.0765
True      |   336 |          -1 |     8756 |    8078    9426 |  678  670 | 0.0774 0.0765
True      |   337 |          -1 |     8782 |    8102    9454 |  680  672 | 0.0774 0.0765
True      |   338 |         204 |     5338 |    4924    5746 |  414  408 | 0.0776 0.0764
True      |   339 |          -1 |     8834 |    8150    9510 |  684  676 | 0.0774 0.0765
True      |   340 |          35 |      944 |     868    1014 |   76   70 | 0.0805 0.0742
True      |   341 |          -1 |     8886 |    8198    9566 |  688  680 | 0.0774 0.0765
