  Len | Found Index | Measured | Expected |   Diff | Diff/Measured
   75 |          -1 |     1970 |     2043 |     73 | 0.0371
   76 |          40 |     1074 |     1115 |     41 | 0.0382
   77 |          44 |     1178 |     1223 |     45 | 0.0382
   78 |          26 |      710 |      737 |     27 | 0.0380
   79 |          -1 |     2074 |     2151 |     77 | 0.0371
   80 |          -1 |     2100 |     2178 |     78 | 0.0371
   81 |          -1 |     2126 |     2205 |     79 | 0.0372
   82 |          54 |     1438 |     1493 |     55 | 0.0382
   83 |          60 |     1594 |     1655 |     61 | 0.0383
   84 |          75 |     1984 |     2060 |     76 | 0.0383
   85 |          38 |     1022 |     1061 |     39 | 0.0382
   86 |          -1 |     2256 |     2340 |     84 | 0.0372
   87 |          -1 |     2282 |     2367 |     85 | 0.0372
   88 |          24 |      658 |      683 |     25 | 0.0380
   89 |          -1 |     2334 |     2421 |     87 | 0.0373
   90 |          12 |      346 |      359 |     13 | 0.0376
   91 |          19 |      528 |      548 |     20 | 0.0379
   92 |          89 |     2348 |     2438 |     90 | 0.0383
   93 |          86 |     2270 |     2357 |     87 | 0.0383
   94 |          22 |      606 |      629 |     23 | 0.0380
   95 |          47 |     1256 |     1304 |     48 | 0.0382
   96 |          -1 |     2516 |     2610 |     94 | 0.0374
   97 |          -1 |     2542 |     2637 |     95 | 0.0374
   98 |          -1 |     2568 |     2664 |     96 | 0.0374
   99 |          83 |     2192 |     2276 |     84 | 0.0383
  100 |          -1 |     2620 |     2718 |     98 | 0.0374
Avg percent off: 3.541%
Variance percent off: 2.6939219282337874e-05%
